synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
425,separable,assembly_failure,0.0027211930043604857,-0.027006350063837323,-0.058785389241915606,0.012424528249538585,0.012916038400635887,0.045183821313399604,0.02174800632470788,-0.03413801815104581,-0.07919216697498636,-0.027690182100464148,0.023508129321191357,0.061506582246276094,0.5,0.07079677106947205,-0.0019644336512211658,0.39485051901570645,0.7582845743895524,4992.489962434592,0.007044091580871729,0.2929819091747794,1.0,0.007630649334217632,12644.0
426,separable,assembly_failure,-0.031449429021710974,-0.024034855606375534,-0.05873691545561719,0.007009519972773841,0.018872190041151014,0.05978640970699307,-0.02078485968735776,-0.0933784002146738,-0.016234085386871204,-0.03807373336123457,0.02855603990697264,0.03470205984924166,0.5,0.056316247336305754,0.0007708466652868794,0.36402354391233605,0.7025528324162301,4602.713689227577,0.006326977708741611,0.2579649643154333,1.0,0.007273900460834897,12644.0
427,separable,assembly_failure,0.018326001846311123,0.02476547165935021,0.009619153785480831,0.01146325641590945,0.017056359776396947,0.031576376543103066,0.020929127064627417,-0.008179603300888141,0.021100690080496018,0.01757020909704739,0.02003199757846982,0.015146317873869379,0.5,0.07235493834843364,0.0007703291556757113,0.4456008598348787,0.861564552536956,5634.177271752206,0.007881539431063884,0.32591643929421615,1.0,0.01001429784758059,12644.0
428,separable,assembly_failure,-0.024963251927676997,0.0005794143089447835,0.03286250445066883,0.008634378164763529,0.01889079571573767,0.06422063952358019,-0.03147470740771283,-0.04324941731880552,0.16247966379933165,0.0028262222773122055,0.030581937801360464,0.057825756378345826,1.0,0.09295173154445728,-0.0010888604235503732,0.4577196221403955,0.8540460765700062,5787.406902343161,0.007998617361257785,0.2814208129483277,1.0,0.008524313672667734,12644.0
429,separable,assembly_failure,0.012087258123818232,-0.019799104151387293,-0.023378351411326603,0.008199244340201443,0.010531530799747479,0.034469811875451235,0.011079577252497492,-0.0051315099706282395,-0.010480621208838064,-0.010363399146298554,0.017733529005133388,0.03546560953514483,1.0,0.04561022265457624,-0.0005766384267237857,0.45090072893621086,0.8735284110329073,5701.188816669451,0.007999731573294437,0.31936067223072995,1.0,0.009374234567033856,12644.0
430,separable,assembly_failure,-0.009835076933635167,-0.027360066733928195,-0.02302042929359283,0.012393348919377855,0.012236162875805943,0.07065439081247842,0.014316749785994528,-0.01024331200650024,0.004873029241313059,-0.02007185765371873,0.031761300869220736,0.017524989800293028,0.5,0.08270181790415662,0.0009393694277339174,0.5439615305454217,0.9973059538781364,6877.849592216313,0.005898512299428624,0.2709568943355305,1.0,0.007957636211428826,12644.0
431,separable,assembly_failure,-0.0017599011226829633,-0.03305118275193331,-0.04010597058275442,0.009779202693141057,0.01826693601638375,0.05215758487753628,-0.02071198572225725,-0.08151180493862309,-0.037379308704867685,-0.02497235148579023,0.026734574529020363,0.03834606946007146,0.0,0.08866435730561974,-0.0022018434397474487,0.40828201317032675,0.7723790736137256,5162.317774525612,0.0072956160733869055,0.3072969693629784,1.0,0.00906537048043696,12644.0
432,separable,assembly_failure,-0.011250686552640339,0.05038518627465164,-0.025607155341274234,0.0060888883082884536,0.013307164346258211,0.06617345146069165,-0.011645703800923342,0.07264899401115385,-0.08447304007460889,0.004509114793579023,0.02852316803841277,0.07599234161592587,0.0,0.06369447294778931,0.0008653964693018461,0.4186892267969952,0.7990124301592381,5293.906583621208,0.00737049123162207,0.30721932846340827,1.0,0.009004675323163762,12644.0
433,separable,assembly_failure,-0.024865275116265975,-0.009157789602164696,-0.023212511270016657,0.004066737004802572,0.015287368067984005,0.06822937594786588,0.00013542873948682588,-0.017669682341629987,-0.037638964071356494,-0.01907852532948244,0.029194493673550818,0.01570748551410128,0.0,0.06496433318878653,0.0015276904567042221,0.41836687743087,0.8057554001435897,5289.83079823592,0.007322714101641624,0.3085716297167017,1.0,0.008210198321091341,12644.0
434,separable,assembly_failure,-0.007322848642891052,-0.013602263123346304,0.006554213870013019,0.005374139421140609,0.0070446389406225544,0.053202355262618045,-0.0201404852160798,-0.009755609908578423,-0.09563038369428792,-0.004790299298741445,0.02187371120812707,0.02015647699335932,0.5,0.08723839341171363,0.0016277088475778255,0.45198517078348177,0.854309662915033,5714.900499386344,0.00803451931682042,0.241375246241944,1.0,0.00597376720961895,12644.0
435,separable,assembly_failure,-0.001388191253107412,-0.012192960347335724,0.06739413886157414,0.008240468949687406,0.014010957385858908,0.040351097114752245,0.006083621249344777,-0.0017493860375562193,0.051120471261388446,0.017937662420377,0.020867507816766186,0.07958709920890986,1.0,0.055350971064735625,0.0006172530025306485,0.4194974850211243,0.7971835172965743,5304.126200607095,0.007402944875662848,0.3163450622154925,1.0,0.00824284822872127,12644.0
436,separable,assembly_failure,-0.044771876778256794,0.02455064058489681,0.0567714724946965,0.0066588829782923305,0.01045345750893415,0.08965899782381254,-0.04352855135889137,0.03522394678660867,0.04872729757683022,0.012183412100445505,0.035590446103679674,0.1015433492729533,0.5,0.08940000682631224,0.000800567104143063,0.4235737846994326,0.8024307723430254,5355.666933739626,0.00737715587099513,0.2960601344130931,1.0,0.006971288436765505,12644.0
437,separable,assembly_failure,-0.012364342433269393,-0.02111775720877267,-0.010214731144312724,0.008058746313649319,0.015170599595203744,0.0392110243980992,-0.00925320685503787,-0.008154003958643682,-0.006210260540683144,-0.014565610262118263,0.020813456768984086,0.010903026064459946,0.5,0.055611118770190975,-0.000830235955272707,0.41432409052675234,0.7877663171229489,5238.713800620257,0.007260870614325427,0.24246633598885683,1.0,0.007962315462343484,12644.0
438,separable,assembly_failure,-0.003063867658651286,-0.0021920989098697533,-0.05066540422372886,0.0064853606784762066,0.02442250742444604,0.05831264393837359,0.01471718405792088,-0.020087801389259315,0.014378867580162966,-0.018640456930749966,0.029740170680431943,0.04847330531385911,0.5,0.05764002415175717,0.001389519680260307,0.3868329740082006,0.740266984978042,4891.116123359689,0.0068896671165016975,0.30678567390326417,1.0,0.008248091623027658,12644.0
439,separable,assembly_failure,-0.005136389329689659,0.0022663413383149393,-0.060156582629801045,0.0098080386466547,0.013028761956884266,0.05380772926203188,0.007424894609054417,0.0029067615447854723,-0.030741852475048615,-0.021008876873725255,0.02554817662185695,0.06242292396811598,1.0,0.05833473948879187,-0.0008964140357210887,0.3611494902277541,0.6834415554735392,4566.374154439723,0.006454625409173868,0.2803800856873691,1.0,0.009151368096650316,12644.0
440,separable,assembly_failure,0.01094114405898664,0.020922933141009382,-0.039745411979184665,0.012569581990478322,0.02269558675787101,0.05570445680036729,-0.009044576335551112,-0.062119845222895334,-0.010963949459887429,-0.00262711159306288,0.030323208516238875,0.06066834512019405,0.5,0.050248936335370906,0.00019239199761398698,0.37203839598879607,0.7165861921529999,4704.053478882338,0.006472752995490771,0.2728764339568769,1.0,0.007994186085469441,12644.0
441,separable,assembly_failure,-0.015764232109753647,0.009901923733260104,0.012219189659931677,0.009735933392713761,0.015700089185282203,0.0745129599081645,0.030043928082466975,-0.020786375683422925,-0.07263431324088171,0.0021189604278127115,0.03331632749538682,0.027983421769685324,0.5,0.05839119641414458,-0.0008702140451459403,0.3919569798536522,0.7474558245766397,4955.904053269578,0.0070028558965801475,0.28245533179699955,1.0,0.00826273552987045,12644.0
442,separable,assembly_failure,-0.004680007809285533,-0.03762783635752489,0.0048646715262059305,0.006300611345200457,0.014159551394241866,0.04867718642254755,-0.03463001843566019,-0.06494202443252325,0.047684116535749554,-0.012481057546868166,0.023045783053996627,0.04249250788373082,0.5,0.046842272965718586,0.0010618270817215282,0.37521632396494065,0.7130887488114098,4744.23520021271,0.0065410791204159975,0.31920493756543517,1.0,0.00988922570366722,12644.0
443,separable,assembly_failure,-0.024766972069036126,0.009021512170505352,0.020235631473035663,0.005951382834597766,0.013480800235085683,0.03860455945341104,-0.012301846480128737,0.05127715142624052,0.05238936544092472,0.0014967238581682963,0.019345580841031496,0.04500260354207179,0.5,0.06005149809599904,-0.0014883651021875633,0.37438845104808,0.7169606461039756,4733.767575051924,0.0066866613764535775,0.30126028055879644,1.0,0.00908241561476707,12644.0
444,separable,assembly_failure,-0.004189823930064363,-0.0013734760261968626,0.030815143566557613,0.007790906751396026,0.017861104068795215,0.058902527685611515,3.680582657125328e-06,-0.03313061541274746,0.0747758894555535,0.00841728120343213,0.02818484616860092,0.03500496749662198,1.0,0.05127232859768223,-0.002015446847738519,0.42075303536104985,0.7924704853623817,5320.001379105114,0.007445058388048437,0.24401986603322318,1.0,0.007199422971795632,12644.0
445,separable,assembly_failure,-0.027655513594158562,-0.012155075716279965,-0.075997880426146,0.017771976975595016,0.013230508876924436,0.053207331159774794,-0.03582263669856929,-0.05372706922169479,-0.036682737665661554,-0.038602823245528176,0.02806993900409808,0.06384280470986603,0.5,0.04253598089573279,0.0011008443738978343,0.4430943127719212,0.8550362381001116,5602.484490688172,0.007912840585457217,0.32846387450824716,1.0,0.009446547567944857,12644.0
446,separable,assembly_failure,0.00974863043451721,-0.06146439948920355,-0.003973178849254764,0.003290668510680638,0.018785855828778845,0.03332695913450689,0.03184700584224577,-0.06140906870111719,-0.03450647387074439,-0.018562982634647035,0.018467827824655458,0.07121302992372076,0.5,0.0751849076797322,0.0019679017846646906,0.4059936197984535,0.7877154782352098,5133.3833287316465,0.007252073128000353,0.2823116915742175,1.0,0.009490238243118716,12644.0
447,separable,assembly_failure,-0.002446366675606858,0.0014657100840454033,0.06539183457429744,0.010819615218813474,0.013864413989824785,0.036237471857539005,0.016484860467354902,0.06690843126236068,0.028401469964515796,0.021470392660911997,0.020307167022059088,0.06783820124990429,0.0,0.07412167738069236,-0.0006387544173003719,0.51307968365998,0.97544902901153,6487.379520196788,0.009109812465720476,0.2963037631905895,1.0,0.010604171632245817,12644.0
448,separable,assembly_failure,-0.03146927300132942,0.010811104597472043,-0.01413891605424735,0.007172670915059248,0.01207930989436138,0.058221110471460676,-0.025348323385687592,0.06374050067141192,-0.08011109227261395,-0.011599028152701576,0.025824363760293772,0.04228037759880146,1.0,0.056350300315262974,0.0037630514948143066,0.40637727592115047,0.7766445869242135,5138.234276747026,0.007059042781133386,0.2699786604447917,1.0,0.008624841711081101,12644.0
449,separable,assembly_failure,-0.015964149947831678,-0.018099420959939053,0.06353423636343337,0.0091885950295748,0.013704411995664901,0.053399580574991765,-0.041429596671414624,-0.04433248216009588,-0.02169421543456664,0.009823555151887547,0.02543086253341049,0.08163365732337242,0.5,0.044739808172557766,-3.329443673420857e-05,0.4190346306421009,0.8027432064472297,5298.273869838724,0.0074908433175236485,0.3176129119308629,1.0,0.00773191741182743,12644.0
450,separable,assembly_failure,-0.006195031105583609,-0.006932479252304141,-0.06486110103097174,0.010269549292099115,0.011432250946603323,0.029977133660751002,-0.023718102865839686,0.02020888070634342,-0.038593334817190086,-0.025996203796286494,0.017226311299817814,0.058666069925388135,0.5,0.06168626288849053,0.0008587251976857441,0.4208029808066952,0.8066856322279802,5320.632889319854,0.007308326535709143,0.2714467479707691,1.0,0.007077723511931429,12644.0
451,separable,assembly_failure,-0.0011235926661626345,-0.014045868885322386,0.0449915945974609,0.006068495549668885,0.010185865472941506,0.056933460068397515,0.016325813381251837,-0.025290061846296025,0.15465830745313602,0.009940711015325294,0.024395940363669304,0.05903746348278329,1.0,0.06999400134081565,0.0003552825838381735,0.41451413074213533,0.7882892889948857,5241.11666910356,0.0072348658858171905,0.33161664647295597,1.0,0.008388570992405057,12644.0
452,separable,assembly_failure,0.01940346065130629,-0.039632768493729736,-0.032986420328625,0.012697031967161817,0.010955609386872582,0.037758415808110825,0.01473699901944336,-0.050821793534906366,-0.021090625236998693,-0.017738576057016148,0.020470352387381742,0.05903622914503603,0.5,0.08326564112823229,-0.0011918595397493363,0.496705469882392,0.9613680576696012,6280.343961192964,0.00882137317706201,0.23712398852425584,1.0,0.006755493876612997,12644.0
453,separable,assembly_failure,-0.022535664097406878,-0.000833995039103478,0.04441924984514755,0.017802389105347382,0.013534753931212506,0.06097486763227053,-0.06876669358282653,0.030434323225276772,0.08013582899208989,0.007016530236212398,0.030770670222943473,0.06695491394255443,0.5,0.0688691684386227,0.00044138821286651063,0.40219289850447887,0.7661616450420019,5085.3270086906305,0.007206568158273978,0.27491288279799325,1.0,0.00772944521894589,12644.0
454,separable,assembly_failure,0.018439502147955786,-0.02466439548310392,-0.023553419973176202,0.01170815248996642,0.012515995723114617,0.08857520117931444,0.013564640270885608,-0.026482465734937795,-0.08415515352403909,-0.009926104436108111,0.037599783130798495,0.04310389763105971,0.5,0.05769173620894557,-0.0009771103670212819,0.33988798143563076,0.6587407870387954,4297.543637272115,0.006085039804361475,0.2700913426641173,1.0,0.008193814450403259,12644.0
455,separable,assembly_failure,-0.012317785753112072,-0.017292907894454257,-0.018345601309157644,0.006581623614849301,0.018444616290130687,0.06254469696849145,0.002295050738576357,-0.05582418694676067,-0.07731894475429958,-0.015985431652241325,0.029190312291157147,0.006027815556045571,0.5,0.07254895976137778,-0.0014896678946693183,0.5106515724135913,0.9654507906703154,6456.678481597448,0.008926028340789965,0.2830338994743483,1.0,0.009216977350952909,12644.0
456,separable,assembly_failure,0.017318306747822684,-0.022238649161806803,0.002023862197903529,0.009511092451186086,0.010678046495557291,0.04803652943274875,0.01634947591343329,-0.04081984239948258,-0.08919787844455049,-0.0009654934053601967,0.022741889459830706,0.03955695590962949,0.5,0.07291089638401486,-0.0007744755666783805,0.3728452900619529,0.701430447240899,4714.2558475433325,0.006666012978257947,0.2674559912752938,1.0,0.007563075838910714,12644.0
457,separable,assembly_failure,0.020036704117623687,0.012881532736139557,-0.020690526006097353,0.010529430759250991,0.01691080476411655,0.04419395652345888,0.022803069360417972,0.025639424477627716,-0.013028270924864915,0.0040759036158886305,0.023878064015608807,0.04072723012372104,0.5,0.09048537088928345,-0.0007846078527638871,0.4118868030441332,0.7805085706005386,5207.896737690021,0.007251524736760776,0.23686303289528252,1.0,0.007992687048629835,12644.0
458,separable,assembly_failure,-0.010791926845230013,0.001521113580769561,-0.04925171180013668,0.006705365650190607,0.016683253912538883,0.055585848028526966,-0.007982075672111285,-0.0020913579715576783,-0.002123613455581606,-0.019507508354865713,0.026324822530418818,0.050772825380906245,1.0,0.06496346277956401,0.0018574598367840482,0.47105402976311944,0.8842433666458349,5956.007152324882,0.008402691622585662,0.2908723203405428,1.0,0.010622395131529424,12644.0
459,separable,assembly_failure,0.0028002668339825276,0.051647067119037125,0.022608305466244632,0.009535333086742861,0.019220105587967933,0.06647955719661505,-0.00551801861840545,0.03501487075696899,-0.03703074115103716,0.02568521313975476,0.031744998623775285,0.0488468002850546,0.5,0.06339300832395203,-0.0008154102877763257,0.5332436791698065,0.9916230913491566,6742.333079423033,0.009197722086064654,0.304073168744056,1.0,0.00788348561943513,12644.0
460,separable,assembly_failure,0.0008389593573332614,0.02605752622370488,-0.0076734860601553705,0.008790945514571187,0.010232545401953409,0.04236135603579357,-0.006261417406899386,0.005394264646553899,-0.006951116834199777,0.006407666506960923,0.020461615650772723,0.033731012283860246,0.5,0.082265863053987,-0.0005737882466656547,0.476882094370676,0.9117052550163846,6029.697201222827,0.008342416880764942,0.296927150225997,1.0,0.008716212965492432,12644.0
461,separable,assembly_failure,0.014956338068510766,0.0016208243309952344,-0.03593666945479893,0.01089468763620217,0.015729555645466246,0.030678181270956388,-0.021126860529028423,-0.028236989247750328,-0.03801462493663994,-0.006453169018430977,0.019100808184208267,0.0508930075233097,1.0,0.06840853142130561,-0.0021432929706666835,0.45697783144685844,0.8699932154594472,5778.027700814078,0.007991430252637257,0.29295026828469195,1.0,0.008004288056181598,12644.0
462,separable,assembly_failure,-0.012499499090015985,0.018443125001261825,0.03779330638806218,0.01042102833685098,0.00803340697219591,0.06206361972344782,0.002724079916376877,-0.03012059762076429,-0.013230657233070564,0.014578977433102672,0.026839351677498235,0.05029280547807816,1.0,0.06904685348079581,0.0038358147398705397,0.39604048056107655,0.7535736900966507,5007.535836214252,0.006999645032226044,0.28036557684526603,1.0,0.007280947567556618,12644.0
463,separable,assembly_failure,-0.009240100401942971,0.0030579601434893387,0.004847182543268753,0.008884863199670807,0.008292479296975939,0.05375032308065585,-0.024521529448432153,-0.01720038633125099,0.19428615145993627,-0.0004449859050616265,0.0236425551924342,0.014087282945211724,0.5,0.10245383769057463,-0.00014072209434957375,0.481108230915987,0.904117509524183,6083.13247170174,0.008388952485806997,0.23998755797724688,1.0,0.007490236691768457,12644.0
464,separable,assembly_failure,0.03233433957877948,0.01302370094533073,-0.010450580084197972,0.007915836885087917,0.016234461047569218,0.07421792572271063,-0.005328492823046998,-0.0003149263645835787,-0.11678347589804265,0.01163582014663741,0.032789407885122586,0.042784919662977455,0.5,0.05883694061977901,-0.00039656843055569415,0.41674869870028836,0.7987680539549802,5269.370546366446,0.00738515433585202,0.30494208682779506,1.0,0.009724707620089087,12644.0
465,separable,assembly_failure,0.004012691038447202,-0.03526800267150923,-0.026992539214160206,0.008039033213449768,0.01233799951796766,0.06431193224970415,0.003700354448445236,-0.04094425912533654,-0.0686944034695547,-0.01941595028240741,0.028229654993707193,0.03928069370995643,0.0,0.06428261725662851,0.0013767348426116622,0.4524056530150006,0.8553844500454957,5720.217076721668,0.007852211686619946,0.29370998708308976,1.0,0.007429573106062147,12644.0
466,separable,assembly_failure,0.009696233472256446,0.021405483909041415,0.04613114302289727,0.007427891062374218,0.014335314881337472,0.046237534271753734,0.011409188928467786,0.008513843030758353,0.052116124214774115,0.02574428680139838,0.022666913405155142,0.03643490955064082,0.0,0.05166861297366657,0.0022417718797576452,0.3607472021556833,0.6817633813080878,4561.28762405646,0.006299033128622278,0.3215075742146685,1.0,0.00987597928153542,12644.0
467,separable,assembly_failure,0.036201464523654345,-0.05312636438235047,0.06324196917975665,0.006855747240902649,0.012010676540850007,0.06910729504493794,-0.002136791127839392,-0.03469894148947781,0.0385030709811825,0.015439023107020174,0.0293245729422302,0.11636833356210713,0.5,0.07004183058390179,0.0009671227456195751,0.513229006882699,0.9647751286686935,6489.267563024846,0.008732115232413086,0.2598215123183416,1.0,0.007890325457937126,12644.0
468,separable,assembly_failure,7.841143601170427e-05,-0.03250415495418028,0.12889843383793323,0.007516096044395926,0.008741025618399019,0.04559680466248638,-0.005194181768579409,-0.04092688316978449,0.1458419482251769,0.03215756343992155,0.02061797544176044,0.1614025887921135,0.5,0.10908850637922266,0.00019456542152414914,0.4055829246285352,0.774398486596908,5128.190499003199,0.007149687288005691,0.2640333360451715,1.0,0.007769005786013911,12644.0
469,separable,assembly_failure,0.03545341062935577,0.004513121934152209,0.03840891454019462,0.008067262945084036,0.012568357645269507,0.04213529732719507,0.0395451476062588,0.029104053200184683,-0.015839551510205004,0.02612514903456753,0.020923639305849537,0.03389579260604241,0.5,0.05142455235658673,-0.000941854080244465,0.4219329166900676,0.7997495823447518,5334.919798629215,0.0074889387192544,0.2767342498450458,1.0,0.007541526481931897,12644.0
470,separable,assembly_failure,-0.017999991514467687,0.024219129699069693,-0.01878753959545818,0.006699243389901922,0.009860253784409011,0.05258593611034232,0.0075718353238767066,0.039510529005803326,-0.030475904314303172,-0.004189467136952059,0.023048477761551084,0.04300666929452787,0.5,0.04964761388150893,-2.512598344275141e-05,0.5415190622150234,0.9961622759614761,6846.967022646756,0.007050410368734166,0.286311538070782,1.0,0.005711871261390906,12644.0
471,separable,assembly_failure,-0.00666504797837571,0.004880988129819273,0.013985722460830647,0.013149100898661252,0.020252760671403493,0.05512570686665516,-0.051757339165265495,0.026043425870440055,0.221095037222745,0.00406722087075807,0.029509189478906638,0.020650770439206358,1.0,0.048047457104121165,-5.215693282988404e-05,0.4635793074150498,0.8953198525434839,5861.4967629558905,0.008113610532503862,0.2493446249259917,1.0,0.006717863089301178,12644.0
472,separable,assembly_failure,-0.017695517311708635,0.024616870646850187,-0.058459996197122416,0.006456051776235011,0.01534198192651417,0.06661091362087758,-0.022554903209094247,0.014506031094393163,-0.1455800483440751,-0.017179547620660287,0.029469649107875584,0.0830768668439726,0.5,0.07396110893701408,-0.0016085685099625634,0.37408404965843395,0.702708228174046,4729.918723881239,0.006683746086550189,0.26159847889963905,1.0,0.007318880552354076,12644.0
473,separable,assembly_failure,0.02120218039277446,-0.014443852695120812,0.013014739651837115,0.006842995721928522,0.017135812456703196,0.034649320178841744,0.0008319963081784381,0.031269598730115915,-0.09019761727827359,0.006591022449830254,0.019542709452491154,0.03564603308789527,0.5,0.09465892119211587,-0.0007271689554039805,0.3779745373744766,0.7144647321453651,4779.110050562883,0.006606393282629763,0.25949412043738557,1.0,0.008212118574771417,12644.0
474,separable,assembly_failure,0.014772050071768282,0.02072376462373026,0.030975058324004545,0.006089380060481539,0.01147805950985478,0.043436329396190757,0.029070554535068394,0.04322499861307204,0.0709985434566795,0.022156957673167693,0.020334589655509026,0.016203008252236265,1.0,0.06801705043085518,0.0014993971223102105,0.4312123435951431,0.8139029219893499,5452.24887241699,0.007495136214236813,0.2803722638506234,1.0,0.0073831149493376776,12644.0
475,separable,assembly_failure,0.01324320324658524,0.003976260675037345,0.0031431888680895225,0.011723674384185758,0.014324785611500976,0.05958407777773303,0.07022113976646907,0.032929194347801484,-0.16957421811040937,0.0067875509299040356,0.028544179257806588,0.010100014378495718,0.5,0.06291937011792062,-0.0009325125169982225,0.42493375321978816,0.8148432331515878,5372.862375711002,0.007589118607371049,0.2717411428186983,1.0,0.008112457056620193,12644.0
476,separable,assembly_failure,0.014638923955658006,0.02300291981201225,-0.0026525519851845463,0.012309135662914307,0.01863849145533569,0.03842748269885168,0.016534469206872685,0.03156274462829186,0.05721872677489063,0.01166309726082857,0.02312503660570056,0.025655471797196794,0.5,0.056009881143581165,0.0018674247335186739,0.3997391959843463,0.756605772797883,5054.302394026075,0.007020198666038275,0.2674310937841194,1.0,0.007624284524698211,12644.0
477,separable,assembly_failure,0.031332857609512314,0.011917916452562245,0.0692060989315756,0.00998541673557924,0.015881556328260736,0.06240572262990707,0.06163049121191085,-0.021658451108919455,0.008185300037409683,0.03748562433121672,0.02942423189791568,0.05728818247901336,0.5,0.05897919192723749,-0.00037413309634939544,0.3480949378811241,0.6650253341311824,4401.312394568933,0.006071201022393031,0.287108214401741,1.0,0.00830134962463477,12644.0
478,separable,assembly_failure,-9.05023351492428e-05,0.009300593629891267,-0.02764263891677167,0.009746061354110309,0.011884534226223214,0.04829551912582312,0.01653589068019732,-0.02094346836732318,-0.13832649268659214,-0.006144182540676548,0.023308704902052214,0.03694323254666294,0.5,0.09356696815923803,-0.0031382459607986117,0.3973541451238298,0.7641910050876499,5024.145810945704,0.006875076803340456,0.27894964851044757,1.0,0.006673120561819519,12644.0
479,separable,assembly_failure,-0.007964782569152316,0.0027701938341302876,-0.011869731833305138,0.009858457864636311,0.011429400159190722,0.04525733873854885,0.0023835088959178324,0.0029595367670790184,0.002065971004100056,-0.005688106856109054,0.022181732254125296,0.014639925667435426,1.0,0.07228635023489652,-0.0016562269262653236,0.3747852328368295,0.7162641967936667,4738.784483988872,0.006591841211623017,0.2603093634286232,1.0,0.007511397838506342,12644.0
480,separable,assembly_failure,0.029924242329078716,0.02809029978431351,-0.06936780121497003,0.007665520919284658,0.018136761827255193,0.05952711598340823,0.0642124940763604,0.048695554604277894,-0.1113485229757764,-0.0037844197005259352,0.028443132909982693,0.09929204354404875,0.5,0.07492468095662524,0.004072720916110869,0.394555646192418,0.7508815860284873,4988.761590456934,0.007072204299170007,0.31780869636189096,1.0,0.0093542164083791,12644.0
481,separable,assembly_failure,-0.007195222593505658,0.03080497862932455,0.0395435269362593,0.011004061769229533,0.012313869343131754,0.05820826140613868,-0.022765881031560773,0.006912300750065846,0.054019624602897665,0.021051094324026066,0.027175397506166654,0.04673874952976496,0.0,0.04603508050777643,-0.0012167358602160844,0.4262579348725144,0.8229865425031603,5389.605328528071,0.0075214689806383525,0.28793779753835713,1.0,0.00852135145581577,12644.0
482,separable,assembly_failure,0.026140880988651374,0.01238310897372774,-0.006306466182714754,0.008968066103529338,0.013892312934568583,0.0430866477455901,0.003646488168465964,0.011504486417839072,-0.033844561988117486,0.010739174593221453,0.021982342261229342,0.03244734717136613,0.5,0.06502750881171225,0.0011300433699902837,0.47702883836747634,0.9205426416565163,6031.552632318371,0.008272833838041624,0.28202593648951446,1.0,0.005651833516854053,12644.0
483,separable,assembly_failure,0.019759042405507504,-0.012902238799639192,0.008645311552560191,0.009438437278053371,0.015928182470002748,0.05042655863204403,0.022900010349796468,-0.020436764233304712,-0.08971871220644105,0.0051673717194761675,0.025264392793366716,0.03266128120514669,0.0,0.04256121739443422,-0.001177234163161382,0.4731167761882755,0.9026197122340281,5982.088518124556,0.008309534356837268,0.3124287887300321,1.0,0.009695007622337892,12644.0
484,separable,assembly_failure,0.0009622192011386962,-0.016983791556886566,-0.03315661191855732,0.009592351010121179,0.013087701536219059,0.05654475554420015,0.0017647107521003528,-0.058376264370978745,-0.027510545000126146,-0.016392728091435063,0.026408269363513464,0.03411883111969602,0.5,0.06553196038036077,0.00014300192638494203,0.44955527584147836,0.8671195192474334,5684.176907739652,0.007784533830425472,0.2565661735122889,1.0,0.006334808553212411,12644.0
485,separable,assembly_failure,0.016331508726113053,-0.008301228023284769,0.018027909511846414,0.008017322147180343,0.014925384712167422,0.048232259483071034,0.005055755455174779,-0.03803076383921756,0.034169125912625734,0.008686063404891566,0.023724988780806266,0.026329137535131185,1.0,0.026924086609251982,5.525069678181752e-07,0.3938337171813758,0.7443213093867879,4979.633520041315,0.006850673886385164,0.27720891842551043,1.0,0.006742583912183317,12644.0
486,separable,assembly_failure,0.0035376334767402927,-0.027572237100459574,-0.008517723496975483,0.00645498615859913,0.007684553605451205,0.047717973252367464,-0.022145747412701734,-0.060283680804824234,0.03584633713608972,-0.010850775706898255,0.0206191710054726,0.031109870577199866,0.5,0.060367474322674,0.00041789473398862913,0.4542550881045614,0.8719754599676038,5743.601333994074,0.007979394157580625,0.25299173881825954,1.0,0.007741398595498118,12644.0
487,separable,assembly_failure,-0.0025726835050107534,0.039143283043644304,0.005456926398521288,0.006936549049680508,0.016198561076193954,0.05485375506747124,-0.017131016323706425,0.023693542556235382,-0.09138747867556551,0.014009175312384945,0.0259962883977819,0.04171596654865506,0.5,0.0843462011849718,-0.003049735399856481,0.4504529405760708,0.8613041618785913,5695.52698064384,0.007790898619938116,0.2383066489742575,1.0,0.005879473924693157,12644.0
488,separable,assembly_failure,0.03563213513335843,-0.002012105497717041,-0.02232455944554386,0.008706048198724703,0.007116499009581855,0.10452443270370462,0.04867971583674863,-0.009343816908090373,-0.16553687488616187,0.00376515673003251,0.040115659970670396,0.05795669457890229,0.5,0.05514654472706184,0.0009805729778845276,0.4565514443044133,0.8808446782580798,5772.636461785002,0.008028991519759552,0.2883368498891188,1.0,0.009039351572964973,12644.0
489,separable,assembly_failure,-0.038150019913468745,-0.006810164999907127,0.0417186430129126,0.009345398678282298,0.008236328795810493,0.03849853613621933,0.012302366160114311,-0.04941114583441684,0.03944482687251448,-0.0010805139668210912,0.018693421203437373,0.07986866292638134,0.5,0.04858430043133109,0.0007515153807014826,0.36663114506682964,0.707102727150563,4635.684198224993,0.0065359052272657295,0.2658264314023639,1.0,0.007277380191170223,12644.0
