classifier,model,fold,balanced_accuracy,macro_AUROC,log_loss,n_features,features
random_forest,amplitude_plus_carrier_mass,27,0.35714285714285715,0.6332908163265306,1.3267312665847129,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,28,0.4107142857142857,0.6510416666666667,1.3046768807086475,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,29,0.41964285714285715,0.6792091836734694,1.2859735632060398,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,30,0.375,0.6460459183673469,1.3161739179471883,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,31,0.33035714285714285,0.6276573129251701,1.3365692123473545,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,32,0.375,0.6236181972789115,1.346138791920474,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,33,0.375,0.6142644557823129,1.3383287645637003,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,34,0.3571428571428571,0.6006590136054422,1.3940814749383132,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,35,0.4375,0.6829294217687074,1.2667719269922537,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,36,0.3125,0.5680272108843538,1.4179716145700068,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,37,0.35714285714285715,0.6254251700680272,1.3370729618996353,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,38,0.4553571428571429,0.6924957482993196,1.2639161183063246,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,39,0.3214285714285714,0.5576105442176871,1.4323814688138998,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,40,0.375,0.6377551020408163,1.3378850025690916,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,41,0.36607142857142855,0.5940688775510204,1.3913963506105151,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,42,0.33928571428571425,0.6371173469387754,1.3095279973767222,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,43,0.3660714285714286,0.5972576530612245,1.3774114292048283,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,44,0.3839285714285714,0.6461522108843538,1.3267269619420559,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,45,0.4196428571428572,0.6866496598639455,1.2664242176873703,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,46,0.4464285714285714,0.6648596938775511,1.2805900116012208,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,47,0.3482142857142857,0.6086309523809523,1.3452492875212736,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,48,0.35714285714285715,0.608843537414966,1.383493164630473,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,49,0.39285714285714285,0.6156462585034014,1.35242587570286,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,50,0.35714285714285715,0.6353103741496597,1.334375627309014,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,51,0.41071428571428575,0.6423256802721088,1.3094685385164897,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,52,0.375,0.664859693877551,1.2920016785550679,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,53,0.30357142857142855,0.5670705782312925,1.4193447012381326,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,54,0.4464285714285714,0.6328656462585034,1.3288252126256332,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,55,0.4017857142857143,0.6383928571428572,1.3339567228549851,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,56,0.375,0.6538052721088436,1.3259866596069325,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,57,0.3214285714285714,0.5974702380952381,1.3671347094407955,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,58,0.375,0.6366921768707483,1.3107227678036024,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,59,0.3482142857142857,0.6167091836734694,1.3753558416258218,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,60,0.3482142857142857,0.6011904761904763,1.3833228756073463,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,61,0.3214285714285714,0.6183035714285714,1.351325918264349,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,62,0.4285714285714286,0.6735756802721089,1.2810169624920722,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,63,0.42857142857142855,0.628188775510204,1.3429279836373484,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,64,0.4464285714285714,0.6511479591836734,1.3130911017315199,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,65,0.3482142857142857,0.6506164965986394,1.3026576383581054,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,66,0.375,0.6564625850340137,1.2908505958769392,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,67,0.42857142857142855,0.644876700680272,1.3032407967768003,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,68,0.35714285714285715,0.6132015306122449,1.3571627572843574,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,69,0.3839285714285714,0.6304209183673469,1.355263817160059,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,70,0.4375,0.6640093537414966,1.290177257854559,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,71,0.4285714285714286,0.7012117346938775,1.252479322060481,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,72,0.3392857142857143,0.6113945578231292,1.3467798370589148,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,73,0.36607142857142855,0.6113945578231292,1.368825535631011,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,74,0.3392857142857143,0.6020408163265306,1.3559495884510313,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,alignment_only,0,0.6696428571428571,0.9158163265306123,0.8909113130656351,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,1,0.6696428571428572,0.899872448979592,0.8953410964335412,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,2,0.625,0.8668154761904763,0.9640774889554073,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,3,0.7589285714285714,0.9295280612244897,0.8530197995954633,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,4,0.6696428571428571,0.8821215986394557,0.9199239033497467,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,5,0.6875,0.903061224489796,0.9103632967046159,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,6,0.6785714285714286,0.9129464285714286,0.8694903549525458,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,7,0.7053571428571428,0.9053996598639455,0.8729655177620622,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,8,0.7142857142857143,0.9011479591836735,0.9133093563822118,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,9,0.6428571428571428,0.8747874149659864,0.9464487368269936,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,10,0.6607142857142858,0.8973214285714286,0.8959698646352415,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,11,0.6785714285714286,0.8943452380952381,0.9021272039953351,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,12,0.7321428571428572,0.8990221088435374,0.9090775652411109,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,13,0.6785714285714286,0.899872448979592,0.8920078458271673,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,14,0.7053571428571428,0.9113520408163265,0.8981151583599827,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,15,0.6071428571428571,0.877125850340136,0.9211510224797662,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,16,0.6964285714285714,0.9050807823129252,0.8939906427822374,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,17,0.7767857142857143,0.9377125850340137,0.8291068646533092,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,18,0.6875,0.8985969387755102,0.9082435131074477,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,19,0.6339285714285714,0.8712797619047619,0.9491029940657764,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,20,0.6696428571428571,0.9045493197278911,0.8803880288356035,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,21,0.6428571428571429,0.8787202380952381,0.9351568508100151,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,22,0.6607142857142858,0.8852040816326532,0.91661275270566,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,23,0.6875,0.9147534013605442,0.8950032600488583,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,24,0.7321428571428572,0.9131590136054423,0.872511613334923,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,25,0.6696428571428572,0.8896683673469388,0.904661131433633,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,26,0.7321428571428572,0.9198554421768708,0.8884571378521925,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,27,0.6607142857142856,0.898703231292517,0.9041515090142929,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,28,0.7321428571428572,0.926232993197279,0.866033043834624,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,29,0.6875,0.8921130952380952,0.9095935939145401,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,30,0.6785714285714286,0.8961522108843538,0.9062447621375627,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,31,0.6696428571428571,0.8816964285714285,0.9397826359496307,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,32,0.7232142857142857,0.9114583333333333,0.8714042372674359,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,33,0.6964285714285714,0.90093537414966,0.8953373580274129,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,34,0.6428571428571428,0.8880739795918368,0.9102554342698034,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,35,0.6785714285714286,0.9027423469387755,0.9149753901355197,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,36,0.7053571428571428,0.907312925170068,0.8890300132580159,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,37,0.7053571428571429,0.9106079931972788,0.9061801110958925,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,38,0.7053571428571428,0.8983843537414966,0.9124509485002437,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,39,0.5982142857142857,0.880420918367347,0.9015285934730625,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,40,0.6875,0.8837159863945578,0.932058758920858,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,41,0.7053571428571428,0.9141156462585034,0.8886598844919381,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,42,0.7053571428571428,0.9257015306122449,0.8547606558562125,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,43,0.6517857142857142,0.8945578231292517,0.903029985504925,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,44,0.6964285714285715,0.8929634353741496,0.9094685370804413,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,45,0.6607142857142858,0.90625,0.9118168037705409,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,46,0.7053571428571429,0.8914753401360545,0.9094455615483902,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,47,0.7142857142857142,0.8866921768707483,0.9124644833333263,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,48,0.7142857142857144,0.9101828231292517,0.8752674963210533,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,49,0.625,0.8904124149659864,0.9067770480208373,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,50,0.7232142857142858,0.9212372448979591,0.8784224394835167,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,51,0.7053571428571428,0.9133715986394557,0.8899914886867754,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,52,0.6785714285714286,0.9032738095238095,0.8656349399334851,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,53,0.6428571428571429,0.8771258503401361,0.9453853930350157,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,54,0.6785714285714286,0.8954081632653061,0.9087479895333794,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,55,0.6607142857142858,0.8945578231292517,0.9175877078505896,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,56,0.7142857142857143,0.9212372448979592,0.8642370947519912,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,57,0.705357142857143,0.9085884353741497,0.9095340212863874,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,58,0.5714285714285714,0.8441751700680272,0.9808950642715539,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,59,0.7053571428571428,0.9100765306122449,0.866392624513097,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,60,0.6964285714285714,0.9080569727891157,0.8739838738980428,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,61,0.7142857142857144,0.9146471088435375,0.8833863166112312,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,62,0.7142857142857142,0.9077380952380952,0.8825416651702935,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,63,0.6517857142857143,0.8707482993197279,0.9380579347220418,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,64,0.6785714285714285,0.9015731292517007,0.921594500496116,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,65,0.6875,0.9002976190476191,0.8874043005705171,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,66,0.7232142857142858,0.8934948979591837,0.9075380384310695,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,alignment_only,67,0.6339285714285714,0.8721301020408163,0.9478126642833306,15,"A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
